University,Faculty name,Year of BS,University BS,State BS,Country BS,Category US BS,Year of MS,University MS,State MS,Country MS,Category US MS,Year of Phd,University Phd,State Phd,Country Phd,Category US Phd,Year of PostDoc,University PostDoc,State PostDoc,Country PostDoc,Category US PstDoc,Year Asst. Prof,Area,Category Area,University Asst. Prof,Category University (Rank),Citation,,,,,,RAW Data,RAW Data,RAW Data,RAW Data,RAW Data,,,,,
University of California - Davis,Karl Levitt,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Peter Linz,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,"Charles ""Chip"" Martel",,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Ron Olsson,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Raju Pandey,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Richard Walters,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Jeffery Adams,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Alyssa Bates,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Sara Chilimidos,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Octavio Alexander Corona,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Anatoli Fedorenko,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Ken Gribble,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Noreen Johnson,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Meshell Louderman,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Melinda Meeker,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Jim Moersfelder,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Cassady Ogedegbe,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Rachael Rubinato,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Jane Ryan,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Jason Sison,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Davis,Jessica Stoller,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Ambuj K. Singh,,Indian Institute of Technology - Kharagpur - India,,Kharagpur - India,0,,Iowa State University - USA,,USA,1,,University of Texas - Austin - USA,,Austin - USA,1,,,,,0,2000,Data Mining,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Amr El Abbadi,,,,,0,,,,,0,,Cornell University - USA,,USA,1,,,,,0,,Databases,5,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Ben Hardekopf,,,,,0,,,,,0,,University of Texas - Austin - USA,,Austin - USA,1,,,,,0,2009,Programming Languages,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Chandra Krintz,,,,,0,,University of California - San Diego - USA,,San Diego - USA,1,,University of California - San Diego - USA,,San Diego - USA,1,,,,,0,2001,Programming Languages,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Christopher Kruegel,,,,,0,,Vienna University of Technology - Austria,,Austria,0,,Vienna University of Technology - Austria,,Austria,0,,University of California - Santa Barbara - USA,CA,Santa Barbara - USA,1,2008,Security & Privacy,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Divyakant Agrawal,,Birla Institute of Technology and Science - Pilani - India,,Pilani - India,0,,State University of New York - Stony Brook - USA,,Stony Brook - USA,1,,State University of New York - Stony Brook - USA,,Stony Brook - USA,1,,,,,0,,Databases,5,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Giovanni Vigna,,,,,0,,Polytechnic University of Milan - Italy,,Italy,0,,Polytechnic University of Milan - Italy,,Italy,0,,University of California - Santa Barbara - USA,CA,Santa Barbara - USA,1,2009,Security & Privacy,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Jianwen Su,,Fudan University - Shanghai - China,,Shanghai - China,0,,Fudan University - Shanghai - China,,Shanghai - China,0,,University of Southern California - USA,,USA,1,,,,,0,1990,Databases,5,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,John Gilbert,,University of California - Santa Barbara - USA,,Santa Barbara - USA,0,,,,,0,,Stanford University - USA,,USA,1,,,,,0,2002,Scientific Computing,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Linda Petzold,,University of Illinois at Urbana-Champaign - USA,,Champaign - USA,1,,,,,0,,University of Illinois at Urbana-Champaign - USA,,Champaign - USA,1,,,,,0,2003,Scientific Computing,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Matthew Turk,,Virginia Polytechnic Institute and State University - USA,,USA,1,,Carnegie Mellon University - USA,PA,USA,1,,Massachusetts Institute of Technology - USA,MA,USA,1,,,,,0,2000,Computer Vision,3,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Peter Cappello,,,,,0,,,,,0,,Princeton University - USA,,USA,1,,,,,0,,Distributed & Parallel Computing,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Richard A. Kemmerer,,Pennsylvania State University - USA,Pennsylvania,USA,1,,University of California - Los Angeles - USA,,Los Angeles - USA,0,,University of California - Los Angeles - USA,,Los Angeles - USA,1,,,,,0,1979,Security & Privacy,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Subhash Suri,,Indian Institute of Technology - Roorkee - India,,Roorkee - India,0,,,,,0,,Johns Hopkins University - USA,,USA,1,,,,,0,,Algorithms & Theory,2,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Tao Yang,,Zhejiang University - Hangzhou - China,,Hangzhou - China,0,,Zhejiang University - Hangzhou - China,,Hangzhou - China,0,,Rutgers - State University of New Jersey - New Brunswick - USA,,State University of New Jersey - New Brunswick - USA,0,,,,,0,1993,Operating Systems,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Tevfik Bultan,,Middle East Technical University - Ankara - Turkey,,Ankara - Turkey,0,,Bilkent University - Turkey,,Turkey,0,,University of Maryland - College Park - USA,,College Park - USA,1,,,,,0,2009,Programming Languages,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Wim van Dam,,Radboud University Nijmegen - Netherlands,,Netherlands,0,,Radboud University Nijmegen - Netherlands,,Netherlands,0,,University of Amsterdam,,,0,,University of California - Berkeley - USA,CA,Berkeley - USA,1,2004,Algorithms & Theory,2,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Xifeng Yan,,,,,0,,,,,0,,University of Illinois at Urbana-Champaign - USA,,Champaign - USA,1,,,,,0,,Data Mining,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Yuan-Fang Wang,,National Taiwan University - Taipei - Taiwan,,Taipei - Taiwan,0,,University of Texas - Austin - USA,,Austin - USA,1,,University of Texas - Austin - USA,,Austin - USA,1,,,,,0,1987,Computer Vision,3,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Kevin C. Almeroth,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Prabhanjan Ananth,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Elizabeth M. Belding,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Michael Beyeler,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Shumo Chu,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Phillip Conrad,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Yufei Ding,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Ömer E_ecio_lu,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Yu Feng,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Frederic G. Gibou,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Teofilo F. Gonzalez,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Trinabh Gupta,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Arpit Gupta,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Tobias Höllerer,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Oscar H. Ibarra,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Yekaterina (Kate) Kharitonova,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Çetin Kaya Koç,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Daniel Lokshtanov,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Ziad Matni,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Diba Mirza,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Timothy Sherwood,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Terrence Smith,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Misha Sra,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Richert Wang,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,William Wang,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Yu-Xiang Wang,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Rich Wolski,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
University of California - Santa Barbara,Lingqi Yan,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,,,,,,
State University of New York - Stony Brook,Ahmad Esmaili,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Ahmad Esmaili,"Design and Analysis of Algorithms, Web Technologies, Information Systems, Computer Science Education, Mobile Application Development.",Ahmad Esmaili obtained his M.S. in Computer Science from SUNY at Stony Brook.,,,
State University of New York - Stony Brook,Allen Tannenbaum,,Columbia University - USA,NY,USA,1,,Harvard University - USA,MA,USA,1,,Harvard University - USA,MA,USA,1,,,,,0,,Computer Vision,3,,4,,,,,,,,,,,Allen Tannenbaum,"Computational computer vision, image processing, medical imaging, computer graphics, control, mathematical systems theory, control of semiconductor fabrication processes, robotics, operator theory, functional analysis, algebraic geometry, di erential geometry, invariant theory, and partial differential equations.",Allen Tannenbaum is affiliated with the Department of Applied Mathematics & Statistics_. He obtained his Ph.D. from Harvard University.,,,
State University of New York - Stony Brook,Amir Rahmati,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Amir Rahmati,"System Security, Privacy, Internet of Things, Cyber-Physical Systems, Adversarial Machine Learning, Emerging Systems, Hardware Security",Amir holds Ph.D. and M.S.E. in Computer Science and Engineering from University of Michigan. He got his B.Sc. degree in Computer Engineering from Sharif University of Technology.,,,
State University of New York - Stony Brook,Anita Wasilewska,,,,,0,,,,,0,,Warsaw University - Poland,,Poland,0,,,,,0,1986,Data Mining,,,4,,,,,,,,,,,Anita Wasilewska,"Foundations of Data Mining Data Mining and Knowledge Discovery, Biology and Bioinformatics, Applications for the Automated Theorem Provers, Inductive Learning Systems, Rough Sets, Generalized Fuzzy and Rough sets, Dealing with Uncertain Information, Automated Theorem Proving, Formal Languages, General models for computing machines, Automated Theorem Proving in non-classical logics, and Experimental Education.","Anita Wasilewska received her Ph.D. in Mathematics from Warsaw University, Poland in 1975, and M.S. in Computer Science from Warsaw University, Poland in 1967.",,,
State University of New York - Stony Brook,Anshul Gandhi,,Indian Institute of Technology - Kanpur - India,,Kanpur - India,0,,,,,0,,Carnegie Mellon University - USA,,USA,1,,IBM Thomas J. Watson Research Center - USA,,USA,1,2014,Algorithms & Theory,2,,4,,,,,,,,,,,Anshul Gandhi,"Anshul's high-level research interests are in applying theory to systems. In particular, his research aims to leverage mathematical tools such as {Performance Modeling,Queueing Theory,Control Theory} to analyze the behavior of systems such as {Distributed Systems,Cloud,Data Centers} and to optimize metrics of interest such as {Performance,Power,Energy}.","Anshul Gandhi is affiliated with the Smart Energy Technologies Cluster_. He completed his Ph.D. in 2013 from the Computer Science Department at Carnegie Mellon University, where he was advised by Prof. Mor Harchol-Balter. His thesis was on Dynamic Server Provisioning for Data Center Power Management. Anshul then spent an year as a Post Doctoral Researcher in the Cloud Optimization and Analytics group at the IBM T.J. Watson Research Center. He completed his undergraduate studies in 2007 from the Department of Computer Science and Engineering at Indian Institute of Technology, Kanpur.",,,
State University of New York - Stony Brook,Arie Kaufman,,,,,0,,Ben-Gurion University of the Negev - Israel,,Gurion University of the Negev - Israel,0,,Ben-Gurion University of the Negev - Israel,,Gurion University of the Negev - Israel,0,,,,,0,1985,Graphics,,,4,,,,,,,,,,,Arie Kaufman,"Computer Graphics, Visualization, Virtual Reality, User Interfaces, Multimedia, Computer Architecture","Arie E. Kaufman is a Distinguished Professor and former Chair of the Department of Computer Science, the Director of the Center of Visual Computing (CVC), the Chief Scientist of the Center of Excellence in Wireless and Information Technology (CEWIT) , and a Distinguished Professor of Radiology at the State University of New York at Stony Brook. (SBU). He joined the faculty at SBU in 1985 and was appointed Chair in 1999. He also held posts at the Hebrew University, Tel-Aviv University, Florida International University, Ben-Gurion University, and Columbia University.",,,
State University of New York - Stony Brook,Aruna Balasubramanian,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Aruna Balasubramanian,"Systems, Mobile Computing, Web performance, Networking.","Aruna Balasubramanian joined the computer science department at Stony Brook in spring 2015. Prior to that, she was a post-doctoral fellow at the University of Washington in Seattle. She received her PhD from the University of Massachusetts, Amherst in February 2011. She completed her Masters degree at SUNY Buffalo.",,,
State University of New York - Stony Brook,Barbara Chapman,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Barbara Chapman,"Programming Models for Parallel Computing and Scalable Machine Learning; Compiler Technology; High Performance Computing; Application Development Tools. For more information, visit our website: https://you.stonybrook.edu/exascallab/","Dr. Chapman is a Professor of Applied Mathematics and Statistics, and of Computer Science, at Stony Brook University, where she is affiliated with the Institute for Advanced Computational Science. She also directs Computer Science and Mathematics Research at Brookhaven National Laboratory.
 
Dr. Chapman has performed research on parallel programming interfaces and the related implementation technology for over 20 years and has moreover engaged in efforts to develop community standards for parallel programming, including OpenMP, OpenACC and OpenSHMEM. Her research group created the state-of-the-art OpenUH compiler that enabled practical experimentation with parallel language extensions and the corresponding implementation techniques. The group also created a reference implementation of the library-based OpenSHMEM programming interface. Dr. Chapman has co-authored over 200 papers and two books. She obtained a B.Sc. with 1st Class Honours in Mathematics from the University of Canterbury and a Ph.D. in Computer Science from Queen’s University of Belfast.",,,
State University of New York - Stony Brook,C.R. Ramakrishnan,,,,,0,,State University of New York - Stony Brook - USA,,Stony Brook - USA,1,,State University of New York - Stony Brook - USA,,Stony Brook - USA,1,,,,,0,1995,Programming Languages,,,4,,,,,,,,,,,C.R. Ramakrishnan,"Logic Programming, Programming Languages, Verification.","C.R. Ramakrishnan received his Ph.D. in Computer Science from Stony Brook University in 1995, and M.Sc.(Tech) in Computer Science and M.Sc.(Hons) in Physics from Birla Institute of Technology and Science, Pilani, India in 1987.",,,
State University of New York - Stony Brook,Christopher Kane,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Christopher Kane,"Programming Languages, Security, Distributed Algorithms","Christopher Kane is a Ph.D. Candidate in the Department of Computer Science, Stony Brook University. He is also has a Ph.D. in Philosophy from Brown University.",,,
State University of New York - Stony Brook,Dimitris Samaras,,University of Patras - Greece,,Greece,0,,Northeastern University - USA,,USA,1,,University of Pennsylvania - USA,Pennsylvania,USA,1,,,,,0,2000,Computer Vision,3,,4,,,,,,,,,,,Dimitris Samaras,Computer vision; machine learning; computational behavioral sciences; computer graphics; medical imaging; computational photography.,"Dimitris Samaras earned his Ph.D. in Computer Science from University of Pennsylvania in 2001; M.S. in Computer Science from Northeastern University in 1994, and Diploma in Computer Engineering and Informatics from University of Patras, Greece in 1992.",,,
State University of New York - Stony Brook,Dongyoon Lee,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Dongyoon Lee,"Dongyoon Lee is a computer systems researcher with particular interests in building reliable, secure, and efficient software systems. He loves working on the entire computing stack, broadly spanning the areas of language runtime, operating systems, program analysis, software engineering, and hardware architecture.","Dongyoon Lee received the Ph.D. (2013) degree in Computer Science and Engineering at the University of Michigan, Ann Arbor under the guidance of Prof. Satish Narayanasamy. Before joining Stony Brook University, he worked as an assistant professor at Virginia Tech (2014-2019) and as an academic visitor in the next-generation middleware platforms department at IBM T. J. Watson Research Center (Fall 2013). Doonyoon is also interned in the operating systems group at Microsoft Research - Redmond (Summer 2012); and in the systems analysis and verification department at NEC Laboratories America (Summer 2011).",,,
State University of New York - Stony Brook,Erez Zadok,,,,,0,,Columbia University - USA,NY,USA,1,,Columbia University - USA,NY,USA,1,,,,,0,,Operating Systems,,,4,,,,,,,,,,,Erez Zadok,"File Systems and Storage, Operating Systems, Energy Efficiency, Performance and Benchmarking, Security, Networking, Big Data, Distributed Systems, and Data Centers.",Erez Zadok _is affiliated with the Smart Energy Technologies Cluster_. He completed his Ph.D. in Computer Science from Columbia University in 2001. He directs the File Systems and Storage Lab (FSL) at the CS department.,,,
State University of New York - Stony Brook,Eugene Stark,,Johns Hopkins University - USA,Maryland,USA,1,,Massachusetts Institute of Technology - USA,MA,USA,1,,Massachusetts Institute of Technology - USA,MA,USA,1,,Massachusetts Institute of Technology - USA,MA,USA,1,1984,Algorithms & Theory,2,,4,,,,,,,,,,,Eugene Stark,"Operating Systems, Programming Language Semantics, Concurrency Theory, Specification and Verification of Distributed Algorithms, and Functional Programming Languages.",Eugene W. Stark earned his Ph.D. in Computer Science from Massachusetts Institute of Technology in 1984.,,,
State University of New York - Stony Brook,Fusheng Wang,,Tsinghua University - Beijing - China,,Beijing - China,0,,University of California - Los Angeles - USA,,Los Angeles - USA,0,,University of California - Los Angeles - USA,,Los Angeles - USA,1,,,,,0,2015,Databases,5,,4,,,,,,,,,,,Fusheng Wang,"Scalable data management systems, spatial and temporal data management and analytics, medical imaging informatics, healthcare and public health data analytics","Dr. Fusheng Wang received his Ph.D. in Computer Science from University of California, Los Angeles, and M.S. and B.S. in Engineering Physics from Tsinghua University, China. Prior to joining Stony Brook University, he was an assistant professor at Emory University. He was a research scientist at Siemens Corporate Research (Princeton, NJ) before joining Emory University.",,,
State University of New York - Stony Brook,H. Andrew Schwartz,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,H. Andrew Schwartz,"Large and scalable language analyses for psychological and health discovery; computational social science; natural language processing; lexical semantics; social media big data; human demography, personality, and mental well-being","Andrew Schwartz received his PhD in Computer Science from the University of Central Florida in 2011 with research on acquiring lexical semantic knowledge from the Web. He then joined the University of Pennsylvania where he was a Postdoctoral Research Fellow and later Visiting Assistant Professor in Computer & Information Science. He is Lead Research Scientist for the World Well-Being Project, a multidisciplinary group of Computer Scientists and Psychologists studying physical and psychological well-being based on language in social media.",,,
State University of New York - Stony Brook,Haibin Ling,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Haibin Ling,"Computer Vision, Medical Image Analysis, Augmented Reality and Human-Computer Interaction.","Haibin Ling received B.S. and M.S. from Peking University in 1997 and 2000, respectively, and Ph.D. from the University of Maryland in 2006. He serves as associate editors for IEEE Trans. on Pattern Analysis and Machine Intelligence (PAMI), Pattern Recognition (PR), and Computer Vision and Image Understanding (CVIU). He had also served or will serve as Area Chairs for CVPR 2014, CVPR 2016, and CVPR 2019.",,,
State University of New York - Stony Brook,Himanshu Gupta,,Indian Institute of Technology - Bombay - India,,Bombay - India,0,,Ohio State University - USA,,USA,1,,Stanford University - USA,CA,USA,1,,,,,0,1999,Networks & Communications,,,4,,,,,,,,,,,Himanshu Gupta,"Wireless networks, free-space optical communications, algorithms.","Ph.D Computer Science - Stanford University, 1999; B.Tech. Computer Science - Indian Institute of Technology, Bombay, May 1992",,,
State University of New York - Stony Brook,Hong Qin,,Peking University - Beijing - China,,Beijing - China,0,,Peking University - Beijing - China,,Beijing - China,0,,University of Toronto - Canada,,Canada,0,,,,,0,,Graphics,,,4,,,,,,,,,,,Hong Qin,"Computer Graphics, Geometric and Physics-Based Modeling, Computer Aided Design, Computer Integrated Manufacturing, Computer Aided Geometric Design, Virtual Environments, Virtual Engineering, Animation, Simulation, and Robotics.","Hong Qin is a Full Professor (with tenure) of Computer Science in Department of Computer Science at State University of New York at Stony Brook (Stony Brook University), where he is also a member of SUNYSB's Center for Visual Computing. He received his B.S. (1986) degree and his M.S. degree (1989) in Computer Science from Peking University in Beijing, China. He received his Ph.D. (1995) degree in Computer Science from the University of Toronto. During 1989-1990, he was a research scientist at North-China Institute of Computing Technologies. During 1990-1991, he was a Ph.D. candidate in Computer Science at the University of North Carolina at Chapel Hill. After he received his Ph.D. degree in Computer Science at the University of Toronto in September 1995, he was a research scientist in Department of Computer Science at the University of Toronto during September-December 1995. From December 1995 to 1997, he was an Assistant Professor of Computer and Information Science and Engineering at the University of Florida. From September 1997 to July 2001, he was an Assistant Professor of Computer Science at State University of New York at Stony Brook. From August 2001 to July 2006, he was an Associate Professor (with tenure) at State University of New York at Stony Brook. He received the Honor Student Award from 1983 to 1986 and the Best Graduate Award in 1986 from Peking University. During his years at the University of Toronto (UofT), he received UofT Open Doctoral Fellowship. In 1997, Professor Qin was awarded NSF CAREER Award from the National Science Foundation (NSF). In September 2000, Professor Qin was awarded a newly-established NSF Information Technology Research (ITR) grant. In December 2000, Professor Qin received Honda Initiation Grant Award. In February 2001, Professor Qin was selected as an Alfred P. Sloan Research Fellow by the Sloan Foundation. In September 2003, Professor Qin was awarded another NSF ITR grant. In June 2005, Professor Qin served as the general Co-Chair for Computer Graphics International 2005 (CGI'2005), and he was also the organizing committee chair for Stony Brook Graphics Week which includes Computer Graphics International 2005 (CGI'2005), Point-Based Graphics 2005 (PBG'2005), and Volume Graphics 2005 (VG'2005), held on June 20-24, 2005 in SUNY Stony Brook. Currently, he is an associate editor for IEEE Transactions on Visualization and Computer Graphics (IEEE TVCG), and he is also on the editorial board of The Visual Computer (International Journal of Computer Graphics). He is the Conference Co-Chair for ACM Solid and Physical Modeling Symposium 2007 (to be held at Tsinghua University, Beijing, China). He will be chairing Stony Brook Modeling Week (to be held in the week of June 2-6, 2008) in Stony Brook University",,,
State University of New York - Stony Brook,I.V. Ramakrishnan,,,,,0,,University of Texas - Austin - USA,,Austin - USA,1,,University of Texas - Austin - USA,,Austin - USA,1,,,,,0,,Machine Learning & Pattern Recognition,,,4,,,,,,,,,,,I.V. Ramakrishnan,"Artificial Intelligence, Computational Logic, Machine Learning/Computational Logic Combination, Information Retrieval, Computer Accessibility",I.V. Ramakrishnan received his Ph.D in Computer Science from University of Texas at Austin in 1983.,,,
State University of New York - Stony Brook,Jing Chen,,Tsinghua University - Beijing - China,,Beijing - China,0,,Tsinghua University - Beijing - China,,Beijing - China,0,,Massachusetts Institute of Technology - USA,,USA,1,,Institute for Advanced Study - USA,,USA,1,2012,Algorithms & Theory,2,,4,,,,,,,,,,,Jing Chen,"Main research interests: Computational Game Theory, Mechanism Design, Auctions, Markets, and Healthcare. Also interested in: Algorithms and Computational Complexity.","Jing Chen is an Assistant Professor in the Department of Computer Science at Stony Brook University. She is an Affiliated Assistant Professor in the Department of Economics and an affiliated member of the Center for Game Theory. Before joining Stony Brook, she was a postdoctoral fellow in the School of Mathematics at the Institute for Advanced Study, Princeton. She received her Ph.D. in Computer Science from Massachusetts Institute of Technology in 2012, M.E. and B.E. in Computer Science from Tsinghua University, China. Her main research interests are computational game theory, mechanism design, auctions, markets, and healthcare. She is also interested in algorithms and computational complexity.",,,
State University of New York - Stony Brook,Joydeep Mitra,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Joydeep Mitra,"Mobile Security, Programming Languages, Software Development Methodologies, Cheminformatics","Joydeep Mitra is a Research Assistant Professor in the Department of Computer Science at Stony Brook University. He received his Ph.D. in Computer Science from Kansas State University. Before pursuing Ph.D., he was a software developer for Cognizant Technology Solutions.",,,
State University of New York - Stony Brook,Kevin McDonnell,,,,,0,,,,,0,,,,,0,,,,,0,,,,,4,,,,,,,,,,,Kevin McDonnell,"Visualization, Visual Analytics, Geometric Modeling, Computer Graphics",,,,
State University of New York - Stony Brook,Klaus Mueller,,University of Ulm - Germany,,Germany,0,,Ohio State University - USA,,USA,1,,Ohio State University - USA,,USA,1,,,,,0,1999,Graphics,,,4,,,,,,,,,,,Klaus Mueller,"Visualization, Visual Analytics, Data Science, Big Data, Virtual & Augmented Reality, Medical Imaging, High Performance Computing on GPUs.","Klaus Mueller has a B.S. in Electrical Engineering from the Polytechnic University of Ulm, Germany, and an M.S. in Biomedical Engineering and a Ph.D. in Computer Science, both from The Ohio State University. Apart from his appointment at the Computer Science Department at Stony Brook University, he also holds adjunct faculty positions at the Biomedical Engineering Department and the Radiology Department, and he is an adjunct scientist at the Computational Science Center at Brookhaven National Laboratory. His research is sponsored by NSF (including the Career award in 2001), NIH, DOE, DHS, and private industry and research labs.",,,
